03699.wav	03501-03750-d5e088e3	VER	Ó ṣàlàyé pàtàkì ìbáṣepọ̀ rẹ̀ pẹ̀lú àwọn orílẹ̀-èdè Áfíríkà.
03710.wav	03501-03750-d5e088e3	VER	Èyí yóò máa pèsè iṣẹ́ lọ́pọ̀ janturu.
03728.wav	03501-03750-d5e088e3	VER	A fẹ́ kí àwọn oníṣòwò ilẹ̀ òkèèrè wá dá ilé-iṣẹ́ sílẹ̀ ní ẹ̀kùn wọn.
03731.wav	03501-03750-d5e088e3	VER	Ìjọba àpapọ̀ ti kìlọ̀ lórí ohun tó lè ṣẹlẹ̀.
03757.wav	03751-04000-ad619443	VER	Wọ́n fẹ́ fi ṣàtúnṣe sí àwọn ẹ̀kùn tí ikọ̀ ọlọ́tẹ̀ ti bàjẹ́.
03761.wav	03751-04000-ad619443	VER	Báwo ni a ṣe lè pèsè iṣẹ́ lọ́pọ̀ janturu?
03763.wav	03751-04000-ad619443	VER	Wọ́n ti ń ṣe àṣeyorí nípa àwọn ètò ìdàgbàsókè wọ̀nyíì.
03787.wav	03751-04000-ad619443	VER	Wọ́n fẹ́ mú ìdàgbàsókè bá ètò òkòwò nílùú Èkó.
03808.wav	20001-20237-FO505ae7	VER	Ó ti ṣetán láti tún fọwọ́sowọ́pọ̀ pẹ̀lú u wa.
03812.wav	03751-04000-ad619443	VER	Ó ní pé inú òhún dùn láti wá sí orílẹ̀-èdè Nàìjíríà.
03844.wav	03751-04000-ad619443	VER	Wọ́n lọ́wọ́ sí ìkọlù sílé aṣojú orílẹ̀-èdè Amẹ́ríkà.
03883.wav	03751-04000-ad619443	VER	Àwọn mìíràn ti pàdánù ilé wọn sínú ọlọ́kan-ò-jọ̀kan ìjàm̀bá náà.
03884.wav	03751-04000-ad619443	VER	Ọkọ̀ òfuurufú tí wọ́n jígbé ní Amẹ́ríkà ti já lérékùsù kan.
03887.wav	20001-20237-FO505ae7	VER	Àwọn aláṣe ní bàlúù náà gbéra lọ́jọ́ ọ Ẹtì láìgba àṣẹ láti gbéra.
03919.wav	03751-04000-ad619443	VER	Ó wá rọ àwọn t'ó dé láti fi ìwé àkọsílẹ̀ wọn ránṣẹ́ sí ilé-iṣẹ́ wọn.
03941.wav	20001-20237-FO505ae7	VER	Wọ́n fẹ́ kùn-ún ní pupa, funfun àti búlúù.
03945.wav	03751-04000-ad619443	VER	Bàalù náà yóò tún wúlò fún àwọn ààrẹ lọ́jọ́ iwájú.
03968.wav	20001-20237-FO505ae7	VER	Bàálù Ààrẹ balẹ̀ ní déédé aago méje kọjá ìṣẹ́jú mẹ́talélógún ọ̀sán.
04007.wav	04001-04250-0653dfae	VER	Lọlá ṣe ìpàdé pẹ̀lú Lékan lórí ìfigagbága tó ń bọ̀.
04047.wav	04001-04250-0653dfae	VER	Ní nǹkan bí aago mọ́kànlá òwúrọ̀ ni Ṣaléwá gbé ẹ̀mí mì.
04066.wav	04001-04250-0653dfae	VER	Agbábọ́ọ̀lù ọwọ́ ẹ̀yìn ikọ̀ Ọ̀wọ̀ ti fi ara pa lórí pápá.
04106.wav	04001-04250-0653dfae	VER	Ikọ̀ agbábọ́ọ̀lù Ọ̀sun fagbà han Ọ̀yọ́.
04112.wav	04001-04250-0653dfae	VER	Ọpẹ́ pàtàkì lọ́wọ́ àmì ayò tí Ọbáfẹ́mi gbá sáwọ̀n.
04126.wav	04001-04250-0653dfae	VER	Ikọ̀ wa yóò tẹkọ̀ létí lọ sí pápá ìṣeré Ọ̀yọ́ ní ọjọ́ Àbámẹ́ta.
04130.wav	04001-04250-0653dfae	VER	Mo ti mọ Táyé àti Kẹ́hìndé láti ọjọ́ tó ti pẹ́.
04202.wav	04001-04250-0653dfae	VER	Rẹ̀mí gbá iwájú nínú ìdíje náà fún ìkọ rẹ̀.
04208.wav	04001-04250-0653dfae	VER	ìdíje àkókọ́ nìyí tí Adé gbá látìgbà tí ó ti dé.
04242.wav	20001-20237-FO505ae7	VER	Àgbá iwájú ikọ̀ Ọ̀wọ̀ ti fi ké sí Aṣọ́lé e Tápà láti darapọ̀ mọ́ wọn
04243.wav	04001-04250-0653dfae	VER	Ìdíje ìpegedé sínú ife ẹ̀yẹ ilẹ̀ Adúláwọ̀ ni Ikọ̀ wa ń gbá.
04246.wav	20001-20237-FO505ae7	VER	Ikọ̀ Èkìtì yóò kojú ikọ̀ọ Tápà lọ́jọ́ kẹtàdínlógún.
04268.wav	04251-04500-9b1ae560	VER	Àwọn orílẹ̀-èdè e ilẹ̀ Adúláwọ̀ mìíràn wà nínú u aádọ́ta àkọ́kọ́.
04294.wav	04251-04500-9b1ae560	VER	Agbábọ́ọ̀lù tí o mi àwọ̀n jùlọ fún ikọ̀ ọ Tápà ni Rẹ̀mí.
04301.wav	04251-04500-9b1ae560	VER	Ìpàgọ́ ikọ̀ ọ Ìwọ́ yóò di ṣíṣí padà lọ́jọ́ ọ Ẹtì.
04333.wav	04251-04500-9b1ae560	VER	A fẹ́ kí àwọn agbábọ́ọ̀lù wa ní ìrònú àti ọpọlọ tó suwọ̀n.
04343.wav	04251-04500-9b1ae560	VER	Àwọn ọ̀dọ́ tí ọjọ́ orí wọn ò ju mẹ́tàdínlógún ni a mú.
04346.wav	04251-04500-9b1ae560	VER	Àjàní padà wá lọ́nà tó ya gbogbo àgbááyé lẹ́nu.
04423.wav	04251-04500-9b1ae560	VER	Eré ìdárayá lórílẹ̀-èdè e Nàìjííríà ti gbajúgbajà gidigan.
04448.wav	04251-04500-9b1ae560	VER	Títí ti lọ sí ìlú Èkó láti lọ ṣe iṣẹ́ ẹ takuntakun.
04458.wav	04251-04500-9b1ae560	VER	Iṣẹ́ takuntakun ni àwọn òṣìṣẹ́ ojú ọ̀nà náà ṣe.
04463.wav	04251-04500-9b1ae560	VER	Máyọ̀wá ti bẹ̀rẹ̀ sí ní bá àwọn ọmọ ilé e wa sùn.
04490.wav	04251-04500-9b1ae560	VER	Aṣíwájú ti lọ sí ìlú Ọ̀yọ́ ní Ọjọ́rú. 
04544.wav	04501-04750-b233ae72	VER	Adájọ́ tí ju Ọba sẹ́wọ̀n ni Àdìsá.
04555.wav	04501-04750-b233ae72	VER	Òkú àwọn ọlọ́pàá náà ti bẹ̀rẹ̀ sí ní rùn nígbàtí wón fi máa ri.
04571.wav	04501-04750-b233ae72	VER	Ìwé kíko le gbéni sókè láyé tí a wà yí.
04586.wav	04501-04750-b233ae72	VER	Ọ̀pọ̀lọpọ̀ ọ àwọn ọmọ ilé ẹ̀kọ́ ọ wa ni ó wá sí ibi ìnáwó náà.
04591.wav	04501-04750-b233ae72	VER	Iná ti gbé àwọn ọlọ́pàá tí wọn gun orí òpó iná náà.
04600.wav	04501-04750-b233ae72	VER	Ǹjẹ́ o ti rí àwọn ọmọ náà báyìí?
04621.wav	04501-04750-b233ae72	VER	Àdìsá ṣàbẹ̀wọ̀ sí àwọn tí ara wọn kò yá ní ilé ìwòsàn.
04676.wav	04501-04750-b233ae72	VER	Ilé Àdìsá ni mo sùn nígbàtí mo dé.
04686.wav	04501-04750-b233ae72	VER	Alàgbà ṣèlérí pé ìsìn tòótọ́ yóò wáyé lọ́la.
04710.wav	05251-05500-PB050cdf	VER	Àwọn ènìyàn fẹ́ dá ìjà a Yorùbá àti Íbò sílẹ.
04722.wav	04501-04750-b233ae72	VER	Àwọn adigunjalè kọ ìwé sí àwọn ará àdúgbò o wa.
04743.wav	04501-04750-b233ae72	VER	Àwọn olè tún jà ní ojú ọ̀nà a Ìwó.
04748.wav	04501-04750-b233ae72	VER	Èkúté ti jẹ gbogbo ẹ̀wà tí a rà tán.
04750.wav	04501-04750-b233ae72	VER	Ọ̀rọ̀ ìlú Ìbàdàn ti sú ọba ìlú náà.
04779.wav	04751-05000-147025e7	VER	Òjò ó ti ń pa ìbùsùn mi láti bíi ọjọ́ mẹ́wàá wá.
04796.wav	04751-05000-147025e7	VER	Ọmọ ìlúùbàdàn kan ti lu Jọjú ní jìbìtì.
04808.wav	04751-05000-147025e7	VER	Délé fún àwọn ọmọ ìlúùbàdàn ní owó ẹ̀yìn.
04842.wav	04751-05000-147025e7	VER	Ilé ìwòsàn tí ó wà ní Ìbàdàn ni wón gbé Fadé lọ.
04848.wav	04751-05000-147025e7	VER	Adé kú ní ọjọ́ tí Dáre fi ojú kàn-án.
04909.wav	04751-05000-147025e7	VER	Nínú ilé ìjọsìn ni orí ti bẹ̀rẹ̀ sí ń fọ́ àlùfáà.
04912.wav	04751-05000-147025e7	VER	Àìsàn tí kò gbọ́ òògùn ló pa ìyàwó àlùfáà náà.
04968.wav	04751-05000-147025e7	VER	Iṣẹ́ takuntakun ni àwọn ọmọ náà ṣe lálé àná.
04986.wav	04751-05000-147025e7	VER	Orúkọ rere é sàn ju wúrà àti fàdákà lọọ.
05036.wav	05001-05250-dce4c80e	VER	Ohun tójú màmá mi rí ló mú kí n máa ran àwọn obìnrin lọ́wọ́.
05041.wav	05001-05250-dce4c80e	VER	Ìròyìn fi yé wa pé wọ́n ti tú ṣẹkẹ́ṣẹkẹ̀ tó wà lọ́wọ́ àti ẹsẹ̀ ẹ Ìgbòho.
05071.wav	05001-05250-dce4c80e	VER	Ogún ọdún ni mo fi lé oyè Òsì Ẹ̀gbá kọ́lọ́run tó gbà fún mi.
05072.wav	05001-05250-dce4c80e	VER	Gómìnà ìpínlẹ̀ Èkó ti dáríji àwọn ẹlẹ́wọ̀n mẹ́rìndínlọ́gọ́ta.
05090.wav	05001-05250-dce4c80e	VER	Aṣojú Ààrẹ orílẹ̀-èdè Nàìjíríà ṣèpàdé pẹ̀lú u Ààrẹ ilẹ̀ adúláwọ̀ náà.
05097.wav	05001-05250-dce4c80e	VER	Ọwọ́ àwọn gbájú-ẹ̀ oríi ẹ̀rọ ayélujára ni wọ́n kó sí.
05110.wav	05001-05250-dce4c80e	VER	Sanwó-Olú dá àwọn akọni mẹ́wàá tó gbógun ti Kòrónà lọ́lá.
05126.wav	05001-05250-dce4c80e	VER	Bọ́lá ní Ọlọ́hun nìkan ló lè pa, òun náà ló lè dá sí.
05188.wav	05001-05250-dce4c80e	VER	Àwọn ọlọ́jà ti ní ànfààní àti ṣiṣẹ́ dago márùn-ún ìrọ̀lẹ́.
05219.wav	05001-05250-dce4c80e	VER	Onífàájì ta jẹ́ ni wọ́n ṣe pè wá lọ́kọ aṣẹ́wó.
05225.wav	05001-05250-dce4c80e	VER	Ọ́ jẹ́ ọmọ Yòrùbá àtàtà tó mọ̀ nípa ká gbéṣẹ́ ẹ ìfowópamọ́ lárugẹ
05244.wav	05001-05250-dce4c80e	VER	Ìwà tí ń ti ni lójú ju olè lọ ni àwọn ọmọ rẹ̀ ń hù.
05262.wav	05251-05500-PB050cdf	VER	Àwòrán àwọn irinṣẹ́ ọlọ́pàá tí ààrẹ wá ṣèfilọ́lẹ̀ rẹ̀ ní Èkó nìyí.
05289.wav	05251-05500-PB050cdf	VER	Àṣìṣe tó wáyé lọ́dún méje ṣẹ́yìn kò tún lè ṣẹlẹ̀ lọ́dún tó ń bọ̀.
05317.wav	05251-05500-PB050cdf	VER	Ní ọdún tó kọjá ni ó di olùdámọ̀ràn ẹ̀mí ní ilé-ìjọsìn náà.
05325.wav	05251-05500-PB050cdf	VER	Àwọn ọ̀daràn mẹ́ta há sọ́wọ ọ Gómìnà ìpínlẹ̀ Èkó.
05337.wav	05251-05500-PB050cdf	VER	Nítorí èyí ni ìròyìn ẹlẹ́jẹ̀ ṣe pọ̀ nígboro lórílẹ̀-èdè e Nàìjíríà.
05348.wav	05251-05500-PB050cdf	VER	Ó mà ṣẹ́ o! Àwọn agbébọnrìn lọ kọlu ilé Abíọ́lá.
05359.wav	05251-05500-PB050cdf	VER	Nítorí àsìkò òjò tó ń bọ̀ lọ́nà, ìjọba kìlọ̀ fáwọn tó ń ba ojú-ọ̀nà jẹ́.
05378.wav	05251-05500-PB050cdf	VER	Ọ̀gá à mi ni Lágbájá, ṣùgbọ́n a jọ dá ẹgbẹ́ eré sílẹ̀ ní Mushin ni.
05389.wav	05251-05500-PB050cdf	VER	Ẹ wo ohun tí Sanwó-Olú ń ṣe lẹ́yìn tó kó ààrùn Kòrónà.
05406.wav	05251-05500-PB050cdf	VER	Ìròyìn ẹlẹ́jẹ̀! Mi ò sálọ sí Ilẹ̀ Faransé, ilé ni mo wà.
05410.wav	05251-05500-PB050cdf	VER	Àkànbí tó fipá bá ọmọbìnrin ní àjọṣepọ̀ l’Éjìgbò ti wọ gàù.
05499.wav	05251-05500-PB050cdf	VER	Ìyàwó olùdámọ̀ràn pàtàkì fún gómìnà kú lójijì.
05516.wav	05501-05750-791d4381	VER	Àmàlà-á ti di igba náírà, ògúnfe náà ti di ẹgbẹ̀rún kan náírà.
05546.wav	05501-05750-791d4381	VER	Irọ́ ò dáa! Ilé ọkọ́ dùn, mo máa padà láìpẹ́.
05550.wav	05501-05750-791d4381	VER	Wọ́n dájọ́ ikú fún Délé Òjó tó jíṣu lóko Àjàyí.
05580.wav	05501-05750-791d4381	VER	Nítorí àtúnṣe irinṣẹ́ ẹ ìgbóhùnsáfẹ́fẹ́, ilé-iṣẹ́ náà fẹ́ẹ́ dáwọ́ iṣẹ́ dúró.
05644.wav	05501-05750-791d4381	VER	Adébóyè fẹ́ẹ́ darapọ̀ mọ́ àwọn tó ń gbógun ti ọlọ́pàá lórí ìwà àìtọ́.
05651.wav	05501-05750-791d4381	VER	Kíni ìdí tí ìgbìmọ̀ ọjà ṣe ní igbákejì márùn-ún?
05679.wav	05501-05750-791d4381	VER	A máa fọwọ́ líle mú ètò ààbò láwọn ibi iṣẹ́ ní ìpínlẹ̀ yìí
05686.wav	05501-05750-791d4381	VER	Mo fẹ́ ká mọ̀ pé ànjọ̀nú kọ́ ló ń fa ìjàmbá lóri afárá Ọ̀tẹ́dọlá.
05725.wav	05501-05750-791d4381	VER	Ọ̀tá ìbá yọ̀mí lórí Aṣíwájú, Ọlọ́run ni kò jẹ́.
05733.wav	05501-05750-791d4381	VER	Ẹ sọ fún gbogbo àwọn alábòsí kí wọ́n lọ sinmi àwáwí.
05758.wav	05751-06000-5d9d1df9	VER	Ilé-iṣẹ́ ńlá méjèèjì fẹ́ dá àwọn obìnrin lókoòwò.
05763.wav	05751-06000-5d9d1df9	VER	Àwọn òṣèré kí Bùkúńmi onítíátà kú oríire nítorí àwòrán tó gbé síta.
05800.wav	05751-06000-5d9d1df9	VER	Ìgbòho sọ pé wọ́n ti sọ ara wọn di ẹrú àwọn ẹ̀yà kejì.
05830.wav	05751-06000-5d9d1df9	VER	Àwòrán àwọn tórí kó yọ, tí wọ́n ń gbàtọ́jú lọ́wọ́ ní ilé-ìwòsàn.
05854.wav	05751-06000-5d9d1df9	VER	Wọ́n l'óúnjẹ ọmọ Ẹniọlá ti dẹnu kọlẹ̀, ló bá ń gbé wọn ṣépè.
05957.wav	05751-06000-5d9d1df9	VER	Ológbò mi náà gbìyànjú, ó ti bímọ mẹ́fà lẹ́nu ìgbà tí ó wà níbí.
05960.wav	05751-06000-5d9d1df9	VER	Ilé àwọn ọmọ mẹ́tẹ̀ẹ̀ta jìnà sí ibi tí wọ́n ti ń kọ́ṣẹ́.
06036.wav	06001-06250-e02ed286	VER	Bẹ́ẹ̀ náà ni àwa náà kò sì ní òye ìgbé ayé àwọn tí ń gbé ní títì rárá.
06044.wav	06001-06250-e02ed286	VER	Kí ni ìtúmọ̀ gbogbo pákáleke tó ń sẹlẹ̀ yìíì gan?
06102.wav	06001-06250-e02ed286	VER	Ibi gbogbo ni ilẹ̀ ọ̀wọ̀ ni wọ́n máa ń wí, ọ̀ótọ́ sì ni.
06171.wav	06001-06250-e02ed286	VER	Láti lé ebi jìnà sí agbègbè Àkóbọ̀ pẹ̀lú fífi àpọ̀ kékèké kún oúnjẹ 
06202.wav	06001-06250-e02ed286	VER	Jákèjádò àgbáyé ni wọn ti paríi oun ìgbáyégbádùn tí wọ́n sọ fún wọn
06210.wav	06001-06250-e02ed286	VER	Ilàkàkà láti fi òpin sí orúkọ ẹ̀ka ilé-isẹ́ ọlọ́pàá ilẹ̀ Nàìjííríà ń tẹ̀síwájú.
06284.wav	06251-06500-803832ed	VER	Ìjàkadì í tẹ̀síwájú ní ọ̀pọ̀lọpọ̀ ìlú ní orílẹ̀-èdè náà tí ó fi mọ́ Ṣakí àti Ìgbòho.
06299.wav	06251-06500-803832ed	VER	Kòsí ìgbà tí ìyàwó ò ni padà sílé e bàbá ẹ̀.
06319.wav	06251-06500-803832ed	VER	Ó ṣe é lálàyé pé, wọn yóò ríi dájú láti mú àwọn agbábọ́ọ̀lù náà wálé láyọ̀.
06339.wav	06251-06500-803832ed	VER	Irúfẹ̀ ìdíje náà tí ó wáyé lọ́dún mẹ́jọ sẹ́yìn ni wọ́n ń ròyìn ẹ̀ káàkiri.
06396.wav	06251-06500-803832ed	VER	Orílẹ̀-èdè e Jamaní ti ní òhún ṣetán láti fọwọ́sowọ́pọ̀ pẹ̀lú u wa.
06455.wav	06251-06500-803832ed	VER	Níbo ni ìpàdé ọ̀hún máa ti wáyé nílùú Èkó?
06467.wav	06251-06500-803832ed	VER	Ìgbà wo ni a máa dé ibi tí à ń lọ nígbà tí a bá kúrò nílé ní aago méjì
06515.wav	06501-06750-a70a5032	VER	Gbogbo ọmọ tí ó bí pátápátá ni ó ṣe àṣeyege. 
06520.wav	06501-06750-a70a5032	VER	Gbé ẹnu dákẹ́ kí o tẹ́tí sí mi!
06530.wav	06501-06750-a70a5032	VER	Gómìnà Òṣun sọ pé òun ṣetán láti san gbogbo owó tí ìlú náà jẹ.
06534.wav	06501-06750-a70a5032	VER	Ọwọ́ ọ ṣìkún òfin ti tẹ àwọn ọlọ́pàá mẹ́fà tí wọ́n gba àbẹ̀tẹ́lẹ̀.
06547.wav	06501-06750-a70a5032	VER	O fẹ́ kí n túnmọ̀ ọ ọ̀rọ̀ ojú ẹ̀rọ rẹ, àbí bẹ́ẹ̀ kọ́?
06551.wav	06501-06750-a70a5032	VER	Orí i rẹ àti ti àwọn olólùfẹ́ ẹ̀ rẹ kò ní gbàbọ̀dè!
06594.wav	06501-06750-a70a5032	VER	Inú ù mi dùn pé Olódùmarè dá mi ní obìnrin 
06599.wav	06501-06750-a70a5032	VER	Ayọ̀ ọ ti wọlé tọ̀ ẹ̀mi àti gbogbo ẹbíì mi wá
06673.wav	06501-06750-a70a5032	VER	Tampẹ́pẹ́ ló rí lọ́nà oko
06688.wav	06501-06750-a70a5032	VER	Tutù tí lóyún fún ọkọ ẹ̀gbọ́n-ọn rẹ̀.
06703.wav	06501-06750-a70a5032	VER	Asíwájú ní pé òun máa mú ìṣọ̀kan ba ilẹ̀ Nàìjíríà.
06705.wav	06501-06750-a70a5032	VER	Owó ilẹ̀ kò wọ́n ni agbègbè e ìmọ̀ta.
06715.wav	06501-06750-a70a5032	VER	Ẹ̀sìn kò dun àwọn Haúsá a Mùsùlùmí lára bíi Yorùbá.
06727.wav	06501-06750-a70a5032	VER	Ìran ọkùnrin ni ó máa ń ṣe ṣìná.
06738.wav	06501-06750-a70a5032	VER	Ìdùnnú ṣubú layọ̀ ní ilée wọn.
06764.wav	06751-07000-cac01608	VER	Ilẹ́-ẹjọ́ sọ àwọn méje sátìmọ́lé nítorí wọ́n jí àwọn ìbejì gbé.
06770.wav	06751-07000-cac01608	VER	Ìwà ìfipábánilòpọ̀ ti wọ́pọ̀ jú ni orílè-èdè e Nàìjíríà.
06779.wav	06751-07000-cac01608	VER	Àwọn ọ̀dọ́ ya bo ilé e Bàbá a Kòfó tí wọ́n fura sí.
06818.wav	06751-07000-cac01608	VER	Ẹ̀mí èèyàn kò jọ àwọn agbanipa lójú.
06832.wav	06751-07000-cac01608	VER	Mò ń rí ara mi bí obìnrin tí kò pé nítorí mi ò lè bímọ láyé. 
06837.wav	06751-07000-cac01608	VER	Olùdíje náà sọ pé òun máa gbìnyànjú láti sin ìpínlè è Èkìtì dáadáa.
06854.wav	06751-07000-cac01608	VER	Àwọn pẹjapẹja kan gba èmí ẹni tí wọ́n jù sínú omi là.
06855.wav	06751-07000-cac01608	VER	Pẹ̀lú ohun ìjà ní àwọn ọmọ ẹgbẹ́ òkùnkùn fi lọ sí àgọ̀ ọlọ́pàá
06899.wav	06751-07000-cac01608	VER	Àwọn ọmọ ogun àtawọn ọlọ́dẹ ló dá mi lọ́nà.
06902.wav	06751-07000-cac01608	VER	Túndé ṣàlàyé e ìdí tí Aàrẹ ṣe kéde pé kí ọ̀kọ̀ òfurufú má fò nílọrin mọ́.
06909.wav	06751-07000-cac01608	VER	Àwọn oníṣòwò Haúsá ti ń kó ọjà wọlé padà.
06935.wav	06751-07000-cac01608	VER	Àìmọye ìgbà ni mo ti bó lẹ́sẹ̀.
06949.wav	06751-07000-cac01608	VER	Ẹ gbàgbé Gẹ̀ẹ́sì, ọpọlọ mi pé ju àwọn tó kàwé lọ.
06982.wav	06751-07000-cac01608	VER	Ẹgbẹ́ elétò ìdìbò sọ pé èèyàn mẹ́ta ló kú ní Èkìtì.
06985.wav	06751-07000-cac01608	VER	Bàbá à mi Àlàkẹ̀ jẹ́ ẹni tí a kò lè fọwọ́ rọ́ sẹ́yìn.
07013.wav	07001-07250-00673136	VER	Àjàní ti jí ẹran jẹ nínú  ìkokò dúdú.
07018.wav	07001-07250-00673136	VER	Inú ìjọba kò bàjẹ́ rárá látàríi pípàdánù ìdíje sọ́wọ́ Ọ̀yọ́.
07032.wav	07001-07250-00673136	VER	Ikọ̀ ọ Nàíjíríà ní agbábọ́ọ̀lù bí tèmi í wa láti ọjọ́ yìí.
07038.wav	07001-07250-00673136	VER	Ọ̀pọ̀lọpọ̀ ènìyàn ló ń bu ẹnu àtẹ́ lu Fẹ́rànmi lóríi pápá.
07083.wav	07001-07250-00673136	VER	Àwọn agbábọ́ọ̀lù náà ṣàjọyọ̀ ọ ọdún-un ọgbọ̀n tí Táyé pé.
07121.wav	07001-07250-00673136	VER	Ìfigagbága náà á wáyé lẹ́yìn tí ara Lékè bá ti yá.
07133.wav	07001-07250-00673136	VER	Ikọ̀ ọ mọ́kànlá ni yóò kojú àwọn agbábọ́ọ̀lù Ìbàdàn lọ́la.
07154.wav	07001-07250-00673136	VER	Jẹ́ńyọ̀ rán Igàngàn lọ́wọ́ láti gba ife-ẹ̀yẹ àgbáyé.
07165.wav	07001-07250-00673136	VER	Àwọn akọ́nimọ̀ọ́gbá a Nàíjíríà gbogbo náà ti wà ní ikàlẹ̀.
07175.wav	07001-07250-00673136	VER	Wọ́n ti sún ìfigagbága Ọlá àti Múrí ṣíwájú látàrí i ìfarapa Ọlá.
07182.wav	07001-07250-00673136	VER	Áárọ́nì fàgbàhan Ọlá nínú ìfagagbága kẹ́yìn tí ó wáyé ní Ifẹ̀.
07203.wav	07001-07250-00673136	VER	Lára àwọn agbábọ́ọ̀lù tí ó ti gúnlẹ̀ sí ìpàgọ́ náà ni Rẹ̀mi wà.
07253.wav	07251-07500-916f2339	VER	Táyé gbá àmì-ayò kínní wọlé nísẹ̀ẹ́jú méjìdínlógún.
07315.wav	07251-07500-916f2339	VER	Ilẹ̀ ẹ Áfíríkà ni agbábọ́ọ̀lù iwájú u Bákà náà ti wá.
07318.wav	07251-07500-916f2339	VER	Ó jẹ́ ohun ìwúrí fún mi pé mo rí ọmọ agbábọ́ọ̀lù Ifẹ̀ ní ilẹ̀ okèèrè.
07320.wav	07251-07500-916f2339	VER	Ìjọba àpapọ̀ yóò ri dájú láti ṣàtìlẹyìn fún wa.
07392.wav	07251-07500-916f2339	VER	Pẹ́lẹ̀ ti dé ṣaájú u ìgbaradì fún ìdíje eré-ìje tí yóò wáyé nílùú Ọwọ̀.
07410.wav	07251-07500-916f2339	VER	Àwọn ìgbìmò náà ti pawọ́ pọ̀ láti ṣèfilọ́lẹ̀ ìgbìmọ̀ wọn.
07440.wav	07251-07500-916f2339	VER	Ọ̀pọ̀lọpọ̀ ọ wa ló ti fara jìn fún àjọ yìí.
07465.wav	07251-07500-916f2339	VER	Adé kópa fún ikọ̀ náà fún sáà ọ̀tọ̀ọ̀tọ̀ méji.
07477.wav	07251-07500-916f2339	VER	Ìgbìmọ̀ náà ni ó ń ṣe ìfilọ́lẹ̀ ìlànà bọ́ọ̀lù àfẹsẹ̀gbá nílẹ̀ ẹ òkèèrè.
07500.wav	07251-07500-916f2339	VER	Agbábọ́ọ̀lù àti akọ́nimọ̀ọ́gbá àgbà ikọ̀ wa tẹ́lẹ̀ri ni Sàámú.
07501.wav	07501-07750-5b2795f3	VER	Kò sí nǹkan tí ó ṣe pàtàkì nínú ìfẹ́ tí òun ní sí balógun ikọ̀ Òwu.
07507.wav	07501-07750-5b2795f3	VER	Òbí kópa fún ikọ̀ agbábọ́ọ̀lù tí ó lààmìlaaka jùlọ.
07518.wav	07501-07750-5b2795f3	VER	Ìdíje bọ́ọ̀lù àgbááyé e tàwọn ọ̀dọ́ ti bẹ̀rẹ̀.
07530.wav	07501-07750-5b2795f3	VER	Ìgbìmọ̀ tí ó ń rí sí bọ́ọ̀lù àfẹsẹ̀gbá lágbàáyé ṣe ìpàdé.
07610.wav	07501-07750-5b2795f3	VER	Lọ́lá fẹ́ kópa nínú a àṣekágbá ìdíje náà.
07620.wav	07501-07750-5b2795f3	VER	Akọ́nimọ̀ọ́gbá àgbà á gbósùbà káre láí fún ikọ̀ ọ rẹ̀.
07626.wav	07501-07750-5b2795f3	VER	Ikọ̀ ọ Nàíjíríà sepò kejì nínú ìdíje tí ó wáyé lórílẹ̀-èdè e wa.
07632.wav	07501-07750-5b2795f3	VER	Wọlé fìtàn balẹ̀ nínú ìdíje tó wáyé lánàá.
07653.wav	07501-07750-5b2795f3	VER	Àjọ náà yóò wà nílùú Ìbàdàn lọ́jọ́ Ajé.
07666.wav	07501-07750-5b2795f3	VER	Láolú ma gúnlẹ̀ sí Nàìjííríà lọ́jọ́ Ajé.
07672.wav	07501-07750-5b2795f3	VER	Ikọ̀ ọ Nàíjíríà ni ó ń ṣájú gbogbo orílẹ̀ èdè nínú ìdíje náà.
07711.wav	07501-07750-5b2795f3	VER	Jídè ti bẹ̀ẹ̀rẹ̀ ìgbáradì báyìí láti kópa nínúu ìdíje ọ̀la.
07730.wav	07501-07750-5b2795f3	VER	Ọkọ̀ ayọ́kẹ́lẹ́ ni Motọ́lá rà ní ìjẹẹ̀ta.
07742.wav	07501-07750-5b2795f3	VER	Ṣé o se omi kù tí mo lè fi jẹun tí mo bá ṣe tán?
07767.wav	07751-08000-01815797	VER	Ṣé ọ̀nà tí gbogbo yín gbà tí ẹ fi sọnù nìyí?
07792.wav	07751-08000-01815797	VER	Igi ẹ̀gẹ́ ni wón gbìn sí oko etílé àwọn Dàda.
07796.wav	07751-08000-01815797	VER	Ìyá à mi ló ṣe olọ́kọ̀ mi wá sí ilé ayé.
07833.wav	07751-08000-01815797	VER	Bí mo bá lówó mo gbọ́dọ̀ gbádùn ilé ayé..
07855.wav	07751-08000-01815797	VER	Gbogbo ǹkan ni ojú ù mí ti wá rí kedere báyìí.
07875.wav	07751-08000-01815797	VER	Ẹ jẹ́ kí gbogbo wa á sọ ayé dii ibi tí ó dára jùlọ.
07878.wav	07751-08000-01815797	VER	Àwọn igi tí mo gbẹ́lére wà ní inú u mùsíọ́mù.
07911.wav	07751-08000-01815797	VER	Káàkiri àgbáyé ni ojo ó rò ní kùtùkùtù òwúrọ̀ ọjọ́ ọ àlàmísì
07936.wav	07751-08000-01815797	VER	Ìgbéyàwó tí ó wáyé láàrin Délé àti Bọ́sẹ̀ ti pèsè ọmọ kan.
